Material,Material Description,SLoc,Quantity,Pstng Date
111,SCPU,5021,-1,2025-11-05
111,SCPU,5061,-1,2025-11-05
111,SCPU,5021,-1,2025-11-05
111,SCPU,5033,-1,2025-11-05
111,SCPU,5024,-1,2025-11-05
111,SCPU,5010,-1,2025-11-05
111,SCPU,5021,-1,2025-11-05
111,SCPU,5033,-1,2025-11-05
111,SCPU,5042,-1,2025-11-05
111,SCPU,5021,-1,2025-11-05
111,SCPU,5049,-1,2025-11-05
111,SCPU,5003,-1,2025-11-05
111,SCPU,5021,-1,2025-11-05
111,SCPU,5042,-1,2025-11-05
111,SCPU,5023,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5023,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5023,-1,2025-11-05
111,SCPU,5041,-1,2025-11-05
111,SCPU,5033,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5022,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5021,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5001,-1,2025-11-05
111,SCPU,5043,-1,2025-11-04
111,SCPU,5039,-1,2025-11-04
111,SCPU,5004,-1,2025-11-04
111,SCPU,5030,-1,2025-11-04
111,SCPU,5022,-1,2025-11-04
111,SCPU,5043,-1,2025-11-04
111,SCPU,5003,-1,2025-11-04
111,SCPU,5030,-1,2025-11-04
111,SCPU,5046,-1,2025-11-04
111,SCPU,5023,-1,2025-11-04
111,SCPU,5022,-1,2025-11-04
111,SCPU,5003,1,2025-11-04
111,SCPU,5003,-1,2025-11-04
111,SCPU,5041,1,2025-11-04
111,SCPU,5022,-1,2025-11-04
111,SCPU,5003,-1,2025-11-04
111,SCPU,5041,-1,2025-11-04
111,SCPU,5043,-1,2025-11-04
111,SCPU,5061,-1,2025-11-04
111,SCPU,5022,-1,2025-11-04
111,SCPU,5011,-1,2025-11-04
111,SCPU,5022,-1,2025-11-04
111,SCPU,5011,-1,2025-11-04
111,SCPU,5003,-1,2025-11-04
111,SCPU,5030,-1,2025-11-04
111,SCPU,5042,-1,2025-11-04
111,SCPU,5001,-1,2025-11-04
111,SCPU,5023,-1,2025-11-04
111,SCPU,5023,-1,2025-11-04
111,SCPU,5020,-1,2025-11-03
111,SCPU,5028,-1,2025-11-03
111,SCPU,5003,-1,2025-11-03
111,SCPU,5042,-1,2025-11-03
111,SCPU,5032,-1,2025-11-03
111,SCPU,5005,-1,2025-11-03
111,SCPU,5023,-1,2025-11-03
111,SCPU,5021,-1,2025-11-03
111,SCPU,5001,-1,2025-11-03
111,SCPU,5005,-1,2025-11-03
111,SCPU,5030,-1,2025-11-03
111,SCPU,5021,-1,2025-11-03
111,SCPU,5021,-1,2025-11-03
111,SCPU,5042,-1,2025-11-03
111,SCPU,5042,-1,2025-11-03
111,SCPU,5042,-1,2025-11-03
111,SCPU,5020,1,2025-11-03
111,SCPU,5023,-1,2025-11-03
111,SCPU,5021,-1,2025-11-03
111,SCPU,5022,1,2025-11-01
111,SCPU,5001,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5022,-1,2025-11-01
111,SCPU,5010,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5042,-1,2025-11-01
111,SCPU,5001,-1,2025-11-01
111,SCPU,5041,-1,2025-11-01
111,SCPU,5001,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5042,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5001,-1,2025-11-01
111,SCPU,5030,-1,2025-11-01
111,SCPU,5043,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5001,-1,2025-11-01
111,SCPU,5042,-1,2025-11-01
111,SCPU,5042,-1,2025-11-01
111,SCPU,5030,1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5030,-1,2025-11-01
111,SCPU,5022,-1,2025-11-01
111,SCPU,5021,-1,2025-11-01
111,SCPU,5042,-1,2025-11-01
111,SCPU,5001,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,1,2025-12-31
111,SCPU,5043,-1,2025-12-31
111,SCPU,5030,-1,2025-12-31
111,SCPU,5022,-1,2025-12-31
111,SCPU,5023,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5001,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5023,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5021,-1,2025-12-31
111,SCPU,5008,-1,2025-12-30
111,SCPU,5030,-1,2025-12-30
111,SCPU,5021,1,2025-12-30
111,SCPU,5010,-1,2025-12-30
111,SCPU,5030,-1,2025-12-30
111,SCPU,5021,1,2025-12-30
111,SCPU,5024,-1,2025-12-30
111,SCPU,5021,-1,2025-12-30
111,SCPU,5011,-1,2025-12-30
111,SCPU,5021,-1,2025-12-30
111,SCPU,5021,-1,2025-12-30
111,SCPU,5023,-1,2025-12-30
111,SCPU,5028,-1,2025-12-30
111,SCPU,5021,-1,2025-12-30
111,SCPU,5022,-1,2025-12-30
111,SCPU,5001,-1,2025-12-30
111,SCPU,5021,-1,2025-12-30
111,SCPU,5030,-1,2025-12-30
111,SCPU,5061,-1,2025-12-30
111,SCPU,5030,-1,2025-12-30
111,SCPU,5008,-1,2025-12-30
111,SCPU,5021,1,2025-12-30
111,SCPU,5041,-1,2025-12-30
111,SCPU,5041,1,2025-12-29
111,SCPU,5022,-1,2025-12-29
111,SCPU,5023,-1,2025-12-29
111,SCPU,5042,-1,2025-12-29
111,SCPU,5023,-1,2025-12-29
111,SCPU,5001,-1,2025-12-29
111,SCPU,5022,-1,2025-12-29
111,SCPU,5022,-1,2025-12-29
111,SCPU,5021,-1,2025-12-29
111,SCPU,5023,-1,2025-12-29
111,SCPU,5030,-1,2025-12-29
111,SCPU,5041,1,2025-12-28
111,SCPU,5041,1,2025-12-28
111,SCPU,5041,1,2025-12-28
111,SCPU,5041,-1,2025-12-28
111,SCPU,5030,-1,2025-12-27
111,SCPU,5023,-1,2025-12-27
111,SCPU,5036,-1,2025-12-27
111,SCPU,5025,-1,2025-12-27
111,SCPU,5025,-1,2025-12-27
111,SCPU,5032,-1,2025-12-27
111,SCPU,5001,-1,2025-12-27
111,SCPU,5061,-1,2025-12-27
111,SCPU,5030,-1,2025-12-27
111,SCPU,5030,-1,2025-12-27
111,SCPU,5023,-1,2025-12-27
111,SCPU,5023,-1,2025-12-27
111,SCPU,5001,-1,2025-12-27
111,SCPU,5036,-1,2025-12-27
111,SCPU,5010,-1,2025-12-27
111,SCPU,5005,-1,2025-12-27
111,SCPU,5021,-1,2025-12-26
111,SCPU,5021,-1,2025-12-26
111,SCPU,5021,-1,2025-12-26
111,SCPU,5030,-1,2025-12-26
111,SCPU,5061,-1,2025-12-26
111,SCPU,5005,1,2025-12-26
111,SCPU,5041,-1,2025-12-26
111,SCPU,5021,-1,2025-12-26
111,SCPU,5022,-1,2025-12-26
111,SCPU,5021,-1,2025-12-26
111,SCPU,5021,-1,2025-12-26
111,SCPU,5001,-1,2025-12-26
111,SCPU,5005,-1,2025-12-26
111,SCPU,5030,-1,2025-12-26
111,SCPU,5006,-1,2025-12-26
111,SCPU,5010,-1,2025-12-26
111,SCPU,5042,-1,2025-12-26
111,SCPU,5023,-1,2025-12-26
111,SCPU,5042,-1,2025-12-26
111,SCPU,5041,-1,2025-12-26
111,SCPU,5030,-1,2025-12-26
111,SCPU,50BL,-1,2025-12-26
111,SCPU,5042,-1,2025-12-25
111,SCPU,5042,-1,2025-12-25
111,SCPU,5061,-1,2025-12-25
111,SCPU,5061,-1,2025-12-25
111,SCPU,5061,-1,2025-12-25
111,SCPU,5001,-1,2025-12-24
111,SCPU,5032,-1,2025-12-24
111,SCPU,5030,-1,2025-12-24
111,SCPU,5021,-1,2025-12-24
111,SCPU,5042,-1,2025-12-24
111,SCPU,5021,-1,2025-12-24
111,SCPU,5021,-1,2025-12-24
111,SCPU,5021,-1,2025-12-24
111,SCPU,5001,-1,2025-12-24
111,SCPU,5030,-1,2025-12-24
111,SCPU,5031,-1,2025-12-24
111,SCPU,5041,-1,2025-12-24
111,SCPU,5041,-1,2025-12-24
111,SCPU,5030,-1,2025-12-23
111,SCPU,5004,-1,2025-12-23
111,SCPU,5014,-1,2025-12-23
111,SCPU,5021,-1,2025-12-23
111,SCPU,5030,-1,2025-12-23
111,SCPU,5032,-1,2025-12-23
111,SCPU,5042,-1,2025-12-23
111,SCPU,5011,-1,2025-12-23
111,SCPU,5022,-1,2025-12-23
111,SCPU,5021,-1,2025-12-23
111,SCPU,5043,1,2025-12-23
111,SCPU,5023,-1,2025-12-23
111,SCPU,5021,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5001,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5041,-1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5041,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5001,-1,2025-12-22
111,SCPU,5043,-1,2025-12-22
111,SCPU,5001,-1,2025-12-22
111,SCPU,5022,-1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5021,1,2025-12-22
111,SCPU,5022,1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5023,-1,2025-12-22
111,SCPU,5030,-1,2025-12-22
111,SCPU,5001,-1,2025-12-22
111,SCPU,5021,1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5021,-1,2025-12-22
111,SCPU,5030,-1,2025-12-20
111,SCPU,5006,-1,2025-12-20
111,SCPU,5001,-1,2025-12-20
111,SCPU,5041,-1,2025-12-20
111,SCPU,5041,-1,2025-12-20
111,SCPU,5023,-1,2025-12-20
111,SCPU,5021,-1,2025-12-20
111,SCPU,5001,-1,2025-12-20
111,SCPU,5023,-1,2025-12-20
111,SCPU,5001,-1,2025-12-20
111,SCPU,5022,-1,2025-12-20
111,SCPU,5023,-1,2025-12-20
111,SCPU,5036,-1,2025-12-20
111,SCPU,5022,-1,2025-12-20
111,SCPU,5030,-1,2025-12-20
111,SCPU,5022,-1,2025-12-20
111,SCPU,5023,-1,2025-12-20
111,SCPU,5041,-1,2025-12-20
111,SCPU,5030,-1,2025-12-20
111,SCPU,5021,-1,2025-12-19
111,SCPU,5022,-1,2025-12-19
111,SCPU,5021,-1,2025-12-19
111,SCPU,5033,-1,2025-12-19
111,SCPU,5032,-1,2025-12-19
111,SCPU,5022,-1,2025-12-19
111,SCPU,5061,-1,2025-12-19
111,SCPU,5010,-1,2025-12-19
111,SCPU,5021,-1,2025-12-19
111,SCPU,5021,-1,2025-12-19
111,SCPU,5001,-1,2025-12-19
111,SCPU,5021,-1,2025-12-19
111,SCPU,5041,-1,2025-12-19
111,SCPU,5021,-1,2025-12-19
111,SCPU,5030,-1,2025-12-19
111,SCPU,5004,-1,2025-12-19
111,SCPU,5004,-1,2025-12-19
111,SCPU,5030,-1,2025-12-19
111,SCPU,5043,-1,2025-12-18
111,SCPU,5030,-1,2025-12-18
111,SCPU,5023,-1,2025-12-18
111,SCPU,5030,-1,2025-12-18
111,SCPU,5021,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5041,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5030,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5022,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5001,-1,2025-12-18
111,SCPU,5030,-1,2025-12-18
111,SCPU,5043,-1,2025-12-18
111,SCPU,5033,-1,2025-12-17
111,SCPU,5042,-1,2025-12-17
111,SCPU,5005,-1,2025-12-17
111,SCPU,5005,-1,2025-12-17
111,SCPU,5001,-1,2025-12-17
111,SCPU,5021,1,2025-12-17
111,SCPU,5023,-1,2025-12-17
111,SCPU,5030,-1,2025-12-17
111,SCPU,5001,-1,2025-12-17
111,SCPU,5021,1,2025-12-17
111,SCPU,5030,-1,2025-12-17
111,SCPU,5021,-1,2025-12-17
111,SCPU,5021,-1,2025-12-17
111,SCPU,5022,-1,2025-12-17
111,SCPU,5025,-1,2025-12-17
111,SCPU,5046,-1,2025-12-17
111,SCPU,5039,1,2025-12-17
111,SCPU,5046,-1,2025-12-17
111,SCPU,5046,-1,2025-12-17
111,SCPU,5039,1,2025-12-17
111,SCPU,5022,-1,2025-12-17
111,SCPU,5003,-1,2025-12-16
111,SCPU,5041,-1,2025-12-16
111,SCPU,5024,-1,2025-12-16
111,SCPU,5061,-1,2025-12-16
111,SCPU,5023,-1,2025-12-16
111,SCPU,5042,-1,2025-12-16
111,SCPU,5030,-1,2025-12-16
111,SCPU,5010,-1,2025-12-16
111,SCPU,5030,-1,2025-12-16
111,SCPU,5030,-1,2025-12-16
111,SCPU,5021,1,2025-12-16
111,SCPU,5001,-1,2025-12-16
111,SCPU,5022,-1,2025-12-16
111,SCPU,5001,-1,2025-12-16
111,SCPU,5022,-1,2025-12-16
111,SCPU,5022,-1,2025-12-16
111,SCPU,5030,-1,2025-12-15
111,SCPU,5044,1,2025-12-15
111,SCPU,5030,-1,2025-12-15
111,SCPU,5043,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5030,-1,2025-12-15
111,SCPU,5042,-1,2025-12-15
111,SCPU,5001,-1,2025-12-15
111,SCPU,5003,-1,2025-12-15
111,SCPU,5003,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5023,-1,2025-12-15
111,SCPU,5023,-1,2025-12-15
111,SCPU,5005,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5041,-1,2025-12-15
111,SCPU,5030,-1,2025-12-15
111,SCPU,5001,-1,2025-12-15
111,SCPU,5023,-1,2025-12-15
111,SCPU,5023,-1,2025-12-15
111,SCPU,5042,-1,2025-12-15
111,SCPU,5046,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5039,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5022,-1,2025-12-15
111,SCPU,5021,-1,2025-12-15
111,SCPU,5021,-1,2025-12-13
111,SCPU,5022,-1,2025-12-13
111,SCPU,5021,-1,2025-12-13
111,SCPU,5022,-1,2025-12-13
111,SCPU,5022,-1,2025-12-13
111,SCPU,5030,-1,2025-12-13
111,SCPU,5030,-1,2025-12-13
111,SCPU,5030,-1,2025-12-13
111,SCPU,5022,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5022,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5041,-1,2025-12-13
111,SCPU,5041,1,2025-12-13
111,SCPU,5001,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5061,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5024,-1,2025-12-12
111,SCPU,5041,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5022,-1,2025-12-12
111,SCPU,5041,-1,2025-12-12
111,SCPU,5030,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5023,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5030,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5041,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5003,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5001,-1,2025-12-12
111,SCPU,5030,-1,2025-12-12
111,SCPU,5042,-1,2025-12-12
111,SCPU,5021,-1,2025-12-12
111,SCPU,5030,-1,2025-12-12
111,SCPU,5021,-1,2025-12-11
111,SCPU,5043,-1,2025-12-11
111,SCPU,5025,-1,2025-12-11
111,SCPU,5043,-1,2025-12-11
111,SCPU,5042,-1,2025-12-11
111,SCPU,5030,-1,2025-12-11
111,SCPU,5030,-1,2025-12-11
111,SCPU,5001,-1,2025-12-11
111,SCPU,5001,-1,2025-12-11
111,SCPU,5052,-1,2025-12-11
111,SCPU,5004,-1,2025-12-11
111,SCPU,5001,-1,2025-12-11
111,SCPU,5065,-1,2025-12-10
111,SCPU,5001,-1,2025-12-10
111,SCPU,5021,-1,2025-12-10
111,SCPU,5001,-1,2025-12-10
111,SCPU,5022,-1,2025-12-10
111,SCPU,5032,-1,2025-12-10
111,SCPU,5021,1,2025-12-10
111,SCPU,5043,-1,2025-12-10
111,SCPU,5021,-1,2025-12-10
111,SCPU,5021,-1,2025-12-10
111,SCPU,5010,-1,2025-12-10
111,SCPU,5061,-1,2025-12-10
111,SCPU,5004,-1,2025-12-10
111,SCPU,5032,-1,2025-12-09
111,SCPU,5046,-1,2025-12-09
111,SCPU,5021,1,2025-12-09
111,SCPU,5001,-1,2025-12-09
111,SCPU,5042,-1,2025-12-09
111,SCPU,5021,-1,2025-12-09
111,SCPU,5043,-1,2025-12-09
111,SCPU,5042,-1,2025-12-09
111,SCPU,5025,-1,2025-12-09
111,SCPU,5001,-1,2025-12-09
111,SCPU,5003,-1,2025-12-09
111,SCPU,5046,-1,2025-12-09
111,SCPU,5041,-1,2025-12-09
111,SCPU,5001,-1,2025-12-09
111,SCPU,5043,-1,2025-12-09
111,SCPU,5041,-1,2025-12-09
111,SCPU,5021,-1,2025-12-08
111,SCPU,5023,-1,2025-12-08
111,SCPU,5021,-1,2025-12-08
111,SCPU,5041,-1,2025-12-08
111,SCPU,5021,1,2025-12-08
111,SCPU,5024,-1,2025-12-08
111,SCPU,5010,-1,2025-12-08
111,SCPU,5020,-15,2025-12-08
111,SCPU,5001,-1,2025-12-08
111,SCPU,5022,-1,2025-12-08
111,SCPU,5021,1,2025-12-08
111,SCPU,5021,-1,2025-12-08
111,SCPU,5001,-1,2025-12-08
111,SCPU,5022,-1,2025-12-08
111,SCPU,5021,-1,2025-12-06
111,SCPU,5021,-1,2025-12-06
111,SCPU,5030,-1,2025-12-06
111,SCPU,5042,-1,2025-12-06
111,SCPU,5030,-1,2025-12-06
111,SCPU,5021,-1,2025-12-06
111,SCPU,5030,-1,2025-12-06
111,SCPU,5030,-1,2025-12-06
111,SCPU,5001,-1,2025-12-06
111,SCPU,5021,-1,2025-12-05
111,SCPU,5030,-1,2025-12-05
111,SCPU,5043,-1,2025-12-05
111,SCPU,5021,1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5005,-1,2025-12-05
111,SCPU,5043,-1,2025-12-05
111,SCPU,5005,1,2025-12-05
111,SCPU,5001,-1,2025-12-05
111,SCPU,5042,-1,2025-12-05
111,SCPU,5001,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5023,-1,2025-12-05
111,SCPU,5003,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5010,1,2025-12-05
111,SCPU,5030,-1,2025-12-05
111,SCPU,5001,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5021,-1,2025-12-05
111,SCPU,5011,-1,2025-12-04
111,SCPU,5001,-1,2025-12-04
111,SCPU,5001,-1,2025-12-04
111,SCPU,5022,-1,2025-12-04
111,SCPU,5021,-1,2025-12-04
111,SCPU,5061,-1,2025-12-04
111,SCPU,5043,-1,2025-12-04
111,SCPU,5004,-1,2025-12-04
111,SCPU,5001,-1,2025-12-04
111,SCPU,5001,-1,2025-12-04
111,SCPU,5030,-1,2025-12-04
111,SCPU,5001,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5030,-1,2025-12-03
111,SCPU,5021,1,2025-12-03
111,SCPU,5003,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5041,-1,2025-12-03
111,SCPU,5025,-1,2025-12-03
111,SCPU,5042,-1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5030,-1,2025-12-03
111,SCPU,5030,-1,2025-12-03
111,SCPU,5001,-1,2025-12-03
111,SCPU,5003,-1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5033,-1,2025-12-03
111,SCPU,5001,-2,2025-12-03
111,SCPU,5001,-1,2025-12-03
111,SCPU,5021,1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5021,1,2025-12-03
111,SCPU,5021,-1,2025-12-03
111,SCPU,5043,-1,2025-12-03
111,SCPU,5022,-1,2025-12-03
111,SCPU,5042,-1,2025-12-02
111,SCPU,5021,1,2025-12-02
111,SCPU,5039,-1,2025-12-02
111,SCPU,5043,-1,2025-12-02
111,SCPU,5041,-1,2025-12-02
111,SCPU,5021,-1,2025-12-02
111,SCPU,5021,-1,2025-12-02
111,SCPU,5001,-1,2025-12-02
111,SCPU,5049,-1,2025-12-02
111,SCPU,5010,-1,2025-12-02
111,SCPU,5030,1,2025-12-02
111,SCPU,5023,-1,2025-12-02
111,SCPU,5030,-1,2025-12-02
111,SCPU,5021,-1,2025-12-02
111,SCPU,5042,-1,2025-12-02
111,SCPU,5042,-1,2025-12-02
111,SCPU,5042,-1,2025-12-02
111,SCPU,5001,-1,2025-12-02
111,SCPU,5021,1,2025-12-02
111,SCPU,5022,-1,2025-12-01
111,SCPU,5005,-1,2025-12-01
111,SCPU,5021,-1,2025-12-01
111,SCPU,5001,-1,2025-12-01
111,SCPU,5030,1,2025-12-01
111,SCPU,5030,1,2025-12-01
111,SCPU,5041,-1,2025-12-01
111,SCPU,5021,-1,2025-12-01
111,SCPU,5022,-1,2025-12-01
111,SCPU,5022,-1,2025-12-01
111,SCPU,5023,-1,2025-12-01
111,SCPU,5001,-1,2025-12-01
111,SCPU,5022,-1,2025-12-01
111,SCPU,5041,-1,2025-12-01
111,SCPU,5022,-1,2025-12-01
111,SCPU,5041,-1,2025-12-01
111,SCPU,5021,-1,2025-12-01
111,SCPU,5023,-1,2025-12-01
111,SCPU,5041,-1,2025-12-01
111,SCPU,5022,-1,2025-12-01
111,SCPU,5021,-1,2025-12-01
