Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.67,21.3,86.18,6.370000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,27.81,21.15,89.57,6.66,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,East
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,North2
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,South
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West1
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,West2
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,0,-1,2025-08-06,32.06,24.62,78.6,7.440000000000001,8,Monsoon,
111,SCPU,5021,1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-06,33.87,25.79,72.77,8.079999999999998,8,Monsoon,North1
111,SCPU,5005,-1,2025-08-06,32.23,23.94,82.69,8.289999999999996,8,Monsoon,West2
111,SCPU,5005,-1,2025-08-06,32.23,23.94,82.69,8.289999999999996,8,Monsoon,West2
111,SCPU,5001,-1,2025-08-06,29.75,24.01,88.0,5.739999999999998,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-06,31.03,25.56,87.47,5.470000000000002,8,Monsoon,North1
111,SCPU,5044,-1,2025-08-06,27.06,24.94,90.84,2.119999999999997,8,Monsoon,South
111,SCPU,5021,1,2025-08-06,31.77,25.58,82.44,6.190000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5043,-1,2025-08-05,32.54,25.75,76.26,6.789999999999999,8,Monsoon,South
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5030,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5010,-1,2025-08-05,31.21,24.28,86.2,6.93,8,Monsoon,West2
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-05,30.63,26.1,89.25,4.529999999999998,8,Monsoon,North1
111,SCPU,5039,-1,2025-08-05,34.14,26.7,83.68,7.440000000000001,8,Monsoon,North2
111,SCPU,5041,-1,2025-08-05,30.18,20.84,79.16,9.34,8,Monsoon,South
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5023,-1,2025-08-05,33.55,26.87,77.99,6.679999999999996,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-05,30.18,20.84,79.16,9.34,8,Monsoon,East
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5046,-1,2025-08-05,33.33,26.87,75.29,6.459999999999997,8,Monsoon,South
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5046,-1,2025-08-05,33.33,26.87,75.29,6.459999999999997,8,Monsoon,South
111,SCPU,5030,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5024,-1,2025-08-05,30.58,24.17,84.39,6.409999999999997,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-05,29.56,24.32,89.21,5.239999999999998,8,Monsoon,West1
111,SCPU,5041,-1,2025-08-05,30.18,20.84,79.16,9.34,8,Monsoon,South
111,SCPU,5030,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-05,31.39,26.34,88.16,5.050000000000001,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-05,30.63,26.1,89.25,4.529999999999998,8,Monsoon,North1
111,SCPU,5024,1,2025-08-05,30.58,24.17,84.39,6.409999999999997,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5023,-1,2025-08-04,35.58,26.26,74.27,9.319999999999997,8,Monsoon,North1
111,SCPU,5010,-1,2025-08-04,30.44,24.46,87.15,5.98,8,Monsoon,West2
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5042,-1,2025-08-04,29.72,23.67,82.81,6.049999999999997,8,Monsoon,South
111,SCPU,5023,-1,2025-08-04,35.58,26.26,74.27,9.319999999999997,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5042,-1,2025-08-04,29.72,23.67,82.81,6.049999999999997,8,Monsoon,South
111,SCPU,5027,-1,2025-08-04,21.44,16.75,94.4,4.690000000000001,8,Monsoon,North2
111,SCPU,5005,-1,2025-08-04,31.09,24.93,85.76,6.16,8,Monsoon,West2
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5001,-1,2025-08-04,29.12,24.17,89.53,4.949999999999999,8,Monsoon,West1
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5046,-1,2025-08-04,33.36,26.62,73.2,6.739999999999998,8,Monsoon,South
111,SCPU,5061,-1,2025-08-04,26.83,21.23,81.94,5.599999999999998,8,Monsoon,East
111,SCPU,5022,-1,2025-08-04,30.92,26.07,90.5,4.850000000000001,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-04,35.58,26.26,74.27,9.319999999999997,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-04,26.83,21.23,81.94,5.599999999999998,8,Monsoon,East
111,SCPU,5021,-1,2025-08-04,33.23,26.34,83.93,6.889999999999997,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-02,33.23,26.63,85.08,6.599999999999998,8,Monsoon,North1
111,SCPU,5028,-1,2025-08-02,24.38,18.49,90.5,5.890000000000001,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-02,33.23,26.63,85.08,6.599999999999998,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-02,33.23,26.63,85.08,6.599999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-02,28.31,23.97,90.73,4.34,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5022,-1,2025-08-02,33.23,26.63,85.08,6.599999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-02,28.31,23.97,90.73,4.34,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5030,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5023,-1,2025-08-02,32.78,26.13,82.36,6.650000000000002,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-02,28.31,23.97,90.73,4.34,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-02,28.31,23.97,90.73,4.34,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-02,33.47,26.05,81.07,7.419999999999998,8,Monsoon,North1
111,SCPU,5024,-1,2025-08-01,29.71,23.81,87.66,5.900000000000002,8,Monsoon,North1
111,SCPU,5021,-1,2025-08-01,34.21,26.74,81.49,7.470000000000002,8,Monsoon,North1
111,SCPU,5062,-1,2025-08-01,30.54,23.19,87.04,7.349999999999998,8,Monsoon,East
111,SCPU,5021,-1,2025-08-01,34.21,26.74,81.49,7.470000000000002,8,Monsoon,North1
111,SCPU,5043,-1,2025-08-01,36.29,26.64,67.01,9.65,8,Monsoon,South
111,SCPU,5010,-1,2025-08-01,29.66,24.67,88.11,4.989999999999998,8,Monsoon,West2
111,SCPU,5022,-1,2025-08-01,33.86,25.08,81.88,8.780000000000001,8,Monsoon,North1
111,SCPU,5020,-30,2025-08-01,26.93,21.17,90.54,5.759999999999998,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-01,34.21,26.74,81.49,7.470000000000002,8,Monsoon,North1
111,SCPU,5001,-1,2025-08-01,28.64,24.25,90.25,4.390000000000001,8,Monsoon,West1
111,SCPU,5021,-1,2025-08-01,34.21,26.74,81.49,7.470000000000002,8,Monsoon,North1
111,SCPU,5061,-1,2025-08-01,31.06,19.95,71.88,11.11,8,Monsoon,East
111,SCPU,5062,-1,2025-08-01,30.54,23.19,87.04,7.349999999999998,8,Monsoon,East
111,SCPU,5062,-1,2025-08-01,30.54,23.19,87.04,7.349999999999998,8,Monsoon,East
111,SCPU,5022,-1,2025-08-01,33.86,25.08,81.88,8.780000000000001,8,Monsoon,North1
111,SCPU,5043,-1,2025-08-01,36.29,26.64,67.01,9.65,8,Monsoon,South
111,SCPU,5042,-1,2025-08-01,31.71,22.23,75.5,9.48,8,Monsoon,South
111,SCPU,5024,-1,2025-08-01,29.71,23.81,87.66,5.900000000000002,8,Monsoon,North1
111,SCPU,5039,-1,2025-08-01,32.02,26.08,87.55,5.940000000000005,8,Monsoon,North2
111,SCPU,5025,-1,2025-08-01,32.02,26.08,87.55,5.940000000000005,8,Monsoon,North2
111,SCPU,5001,-1,2025-09-30,28.08,23.22,90.4,4.859999999999999,9,Monsoon,West1
111,SCPU,5032,-1,2025-09-30,32.69,24.22,79.26,8.469999999999999,9,Monsoon,North2
111,SCPU,5023,-1,2025-09-30,32.69,24.22,79.26,8.469999999999999,9,Monsoon,North1
111,SCPU,5030,-1,2025-09-30,29.44,23.69,88.32,5.75,9,Monsoon,North1
111,SCPU,5006,-1,2025-09-30,28.49,21.28,86.86,7.209999999999997,9,Monsoon,West2
111,SCPU,5041,-1,2025-09-30,27.19,17.97,82.39,9.220000000000002,9,Monsoon,South
111,SCPU,5001,-1,2025-09-30,28.08,23.22,90.4,4.859999999999999,9,Monsoon,West1
111,SCPU,5024,-1,2025-09-30,28.66,24.18,91.54,4.48,9,Monsoon,North1
111,SCPU,5042,1,2025-09-30,27.9,20.7,87.74,7.199999999999999,9,Monsoon,South
111,SCPU,5030,-1,2025-09-30,29.44,23.69,88.32,5.75,9,Monsoon,North1
111,SCPU,5010,-1,2025-09-30,27.1,23.6,91.29,3.5,9,Monsoon,West2
111,SCPU,5043,-1,2025-09-30,32.21,24.72,72.8,7.490000000000002,9,Monsoon,South
111,SCPU,5043,-1,2025-09-29,32.47,24.57,75.92,7.899999999999999,9,Monsoon,South
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5042,-1,2025-09-29,28.35,20.69,87.3,7.66,9,Monsoon,South
111,SCPU,5021,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5043,-1,2025-09-29,32.47,24.57,75.92,7.899999999999999,9,Monsoon,South
111,SCPU,5022,-1,2025-09-29,32.11,24.19,81.56,7.919999999999998,9,Monsoon,North1
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5042,-1,2025-09-29,28.35,20.69,87.3,7.66,9,Monsoon,South
111,SCPU,5030,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5043,-1,2025-09-29,32.47,24.57,75.92,7.899999999999999,9,Monsoon,South
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5030,1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5030,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5042,-1,2025-09-29,28.35,20.69,87.3,7.66,9,Monsoon,South
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5030,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5030,-1,2025-09-29,32.27,23.68,82.78,8.590000000000003,9,Monsoon,North1
111,SCPU,5022,-1,2025-09-29,32.11,24.19,81.56,7.919999999999998,9,Monsoon,North1
111,SCPU,5039,-1,2025-09-29,33.39,24.31,75.09,9.080000000000002,9,Monsoon,North2
111,SCPU,5043,-1,2025-09-29,32.47,24.57,75.92,7.899999999999999,9,Monsoon,South
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5022,-1,2025-09-29,32.11,24.19,81.56,7.919999999999998,9,Monsoon,North1
111,SCPU,5001,-1,2025-09-29,26.07,23.52,92.72,2.5500000000000007,9,Monsoon,West1
111,SCPU,5005,-1,2025-09-29,31.28,25.15,87.83,6.130000000000003,9,Monsoon,West2
111,SCPU,5039,-1,2025-09-29,33.39,24.31,75.09,9.080000000000002,9,Monsoon,North2
111,SCPU,5011,-1,2025-09-29,27.76,27.4,84.98,0.360000000000003,9,Monsoon,West1
111,SCPU,5030,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5022,-1,2025-09-27,30.77,26.04,91.57,4.73,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5023,-1,2025-09-27,34.53,22.86,71.75,11.670000000000002,9,Monsoon,North1
111,SCPU,5030,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5022,-1,2025-09-27,30.77,26.04,91.57,4.73,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5022,-1,2025-09-27,30.77,26.04,91.57,4.73,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5022,-1,2025-09-27,30.77,26.04,91.57,4.73,9,Monsoon,North1
111,SCPU,5021,-1,2025-09-27,33.53,23.33,79.25,10.200000000000005,9,Monsoon,North1
111,SCPU,5028,-1,2025-09-27,24.54,15.65,77.86,8.889999999999999,9,Monsoon,North1
