Order,Material,SLoc,Quantity,Pstng Date,,,,,,,,,,,
59484578,111,5042,-1,10/17/2025,,,,,,,,,,,
59480861,111,5042,-1,10/17/2025,,,,,,,,,,,
59481473,111,5042,-1,10/17/2025,,,,,,,,,,,
59477188,111,5042,-1,10/17/2025,,,,,,,,,,,
59480907,111,5030,-1,10/17/2025,,,,,,,,,,,
59484238,111,5022,-1,10/17/2025,,,,,,,,,,,
59484658,111,5030,-1,10/17/2025,,,,,,,,,,,
59486586,111,5030,-1,10/17/2025,,,,,,,,,,,
59484378,111,5022,-1,10/17/2025,,,,,,,,,,,
59484575,111,5022,-1,10/17/2025,,,,,,,,,,,
59487730,111,5061,-1,10/17/2025,,,,,,,,,,,
59487244,111,5023,-1,10/17/2025,,,,,,,,,,,
59486965,111,5007,-1,10/17/2025,,,,,,,,,,,
59484523,111,5030,-1,10/17/2025,,,,,,,,,,,
59476407,111,5021,-1,10/16/2025,,,,,,,,,,,
59469539,111,5021,-1,10/16/2025,,,,,,,,,,,
59474091,111,5022,-1,10/16/2025,,,,,,,,,,,
59471575,111,5001,-1,10/16/2025,,,,,,,,,,,
59470456,111,5001,-1,10/16/2025,,,,,,,,,,,
59474447,111,5001,-1,10/16/2025,,,,,,,,,,,
59474527,111,5001,-1,10/16/2025,,,,,,,,,,,
59472152,111,5022,-1,10/16/2025,,,,,,,,,,,
59475609,111,5010,-1,10/16/2025,,,,,,,,,,,
59473864,111,5001,-1,10/16/2025,,,,,,,,,,,
59474815,111,5022,-1,10/16/2025,,,,,,,,,,,
59474616,111,5061,-1,10/16/2025,,,,,,,,,,,
59474892,111,5044,-1,10/16/2025,,,,,,,,,,,
59474211,111,5021,-1,10/16/2025,,,,,,,,,,,
59474925,111,5044,-1,10/16/2025,,,,,,,,,,,
59474283,111,5021,-1,10/16/2025,,,,,,,,,,,
59475557,111,5041,-1,10/16/2025,,,,,,,,,,,
59473511,111,5021,-1,10/16/2025,,,,,,,,,,,
59473906,111,5042,-1,10/16/2025,,,,,,,,,,,
59467597,111,5023,-1,10/16/2025,,,,,,,,,,,
59474784,111,5043,-1,10/16/2025,,,,,,,,,,,
59474032,111,5030,-1,10/16/2025,,,,,,,,,,,
59473538,111,5030,-1,10/16/2025,,,,,,,,,,,
59478251,111,5005,-1,10/16/2025,,,,,,,,,,,
59473648,111,5030,-1,10/16/2025,,,,,,,,,,,
59477088,111,5021,-1,10/16/2025,,,,,,,,,,,
59443708,111,5005,-1,10/16/2025,,,,,,,,,,,
59473731,111,5023,-1,10/16/2025,,,,,,,,,,,
59462322,111,5001,-1,10/15/2025,,,,,,,,,,,
59445054,111,5022,-1,10/15/2025,,,,,,,,,,,
59453243,111,5042,-1,10/15/2025,,,,,,,,,,,
58943801,111,5044,1,10/15/2025,,,,,,,,,,,
59464517,111,5001,-1,10/15/2025,,,,,,,,,,,
59464402,111,5010,-1,10/15/2025,,,,,,,,,,,
59463784,111,5022,-1,10/15/2025,,,,,,,,,,,
59454209,111,5003,-1,10/15/2025,,,,,,,,,,,
59464002,111,5023,-1,10/15/2025,,,,,,,,,,,
59462429,111,5022,-1,10/15/2025,,,,,,,,,,,
59456544,111,5021,-1,10/15/2025,,,,,,,,,,,
59456690,111,5022,-1,10/15/2025,,,,,,,,,,,
58943776,111,5044,1,10/15/2025,,,,,,,,,,,
59463783,111,5022,-1,10/15/2025,,,,,,,,,,,
59464957,111,5021,-1,10/15/2025,,,,,,,,,,,
59461340,111,5021,-1,10/15/2025,,,,,,,,,,,
59453480,111,5042,-1,10/15/2025,,,,,,,,,,,
59456899,111,5005,-1,10/15/2025,,,,,,,,,,,
59462441,111,5022,-1,10/15/2025,,,,,,,,,,,
59466791,111,5010,-1,10/15/2025,,,,,,,,,,,
59456229,111,5022,-1,10/15/2025,,,,,,,,,,,
59455278,111,5011,-1,10/14/2025,,,,,,,,,,,
59456249,111,5021,-1,10/14/2025,,,,,,,,,,,
59441644,111,5011,-1,10/14/2025,,,,,,,,,,,
59453765,111,5022,-1,10/14/2025,,,,,,,,,,,
59448404,111,5001,-1,10/14/2025,,,,,,,,,,,
58817424,111,5062,-1,10/14/2025,,,,,,,,,,,
59454451,111,5024,-1,10/14/2025,,,,,,,,,,,
59451128,111,5021,-1,10/14/2025,,,,,,,,,,,
59455358,111,5011,-1,10/14/2025,,,,,,,,,,,
59456580,111,5030,-1,10/14/2025,,,,,,,,,,,
59453420,111,5030,-1,10/14/2025,,,,,,,,,,,
59456302,111,5030,-1,10/14/2025,,,,,,,,,,,
59450071,111,5010,-1,10/14/2025,,,,,,,,,,,
59453950,111,5030,-1,10/14/2025,,,,,,,,,,,
59453188,111,5021,-1,10/14/2025,,,,,,,,,,,
59444246,111,5022,-1,10/14/2025,,,,,,,,,,,
59442489,111,5023,-1,10/14/2025,,,,,,,,,,,
59443213,111,5021,-1,10/13/2025,,,,,,,,,,,
59440003,111,5042,-1,10/13/2025,,,,,,,,,,,
58692175,111,5001,-1,10/13/2025,,,,,,,,,,,
59442219,111,5030,-1,10/13/2025,,,,,,,,,,,
59444367,111,5030,-1,10/13/2025,,,,,,,,,,,
59443461,111,5001,-1,10/13/2025,,,,,,,,,,,
59441819,111,5022,-1,10/13/2025,,,,,,,,,,,
59441820,111,5022,-1,10/13/2025,,,,,,,,,,,
59433849,111,5041,-1,10/13/2025,,,,,,,,,,,
59444862,111,5022,-1,10/13/2025,,,,,,,,,,,
58680296,111,5001,-1,10/13/2025,,,,,,,,,,,
59441691,111,5021,-1,10/13/2025,,,,,,,,,,,
59443193,111,5001,-1,10/13/2025,,,,,,,,,,,
59443512,111,5042,-1,10/13/2025,,,,,,,,,,,
59421652,111,5001,-1,10/13/2025,,,,,,,,,,,
59233251,111,5021,1,10/13/2025,,,,,,,,,,,
59443212,111,5022,-1,10/13/2025,,,,,,,,,,,
59400196,111,5021,1,10/13/2025,,,,,,,,,,,
59393006,111,5021,1,10/13/2025,,,,,,,,,,,
59441590,111,5030,-1,10/13/2025,,,,,,,,,,,
59441585,111,5030,-1,10/13/2025,,,,,,,,,,,
59441718,111,5021,-1,10/13/2025,,,,,,,,,,,
59446826,111,5032,-1,10/13/2025,,,,,,,,,,,
59446934,111,5032,-1,10/13/2025,,,,,,,,,,,
59441339,111,5030,-1,10/13/2025,,,,,,,,,,,
59441636,111,5010,-1,10/13/2025,,,,,,,,,,,
59442669,111,5039,-1,10/13/2025,,,,,,,,,,,
59442967,111,5030,-1,10/13/2025,,,,,,,,,,,
59441719,111,5021,-1,10/13/2025,,,,,,,,,,,
59445026,111,5030,-1,10/13/2025,,,,,,,,,,,
59442945,111,5021,-1,10/13/2025,,,,,,,,,,,
59438853,111,5005,-1,10/13/2025,,,,,,,,,,,
59441278,111,5023,-1,10/13/2025,,,,,,,,,,,
59424345,111,5024,-1,10/13/2025,,,,,,,,,,,
59438632,111,5030,-1,10/11/2025,,,,,,,,,,,
59438590,111,5030,-1,10/11/2025,,,,,,,,,,,
59432263,111,5021,-1,10/11/2025,,,,,,,,,,,
59413865,111,5021,-1,10/11/2025,,,,,,,,,,,
59413872,111,5021,-1,10/11/2025,,,,,,,,,,,
59413912,111,5021,-1,10/11/2025,,,,,,,,,,,
59439656,111,5030,-1,10/11/2025,,,,,,,,,,,
59439586,111,5030,-1,10/11/2025,,,,,,,,,,,
59439582,111,5030,-1,10/11/2025,,,,,,,,,,,
59413877,111,5021,-1,10/11/2025,,,,,,,,,,,
59439477,111,5025,-1,10/11/2025,,,,,,,,,,,
59438670,111,5001,-1,10/11/2025,,,,,,,,,,,
59438712,111,5021,-1,10/11/2025,,,,,,,,,,,
59287253,111,5041,-1,10/11/2025,,,,,,,,,,,
59433263,111,5052,-1,10/11/2025,,,,,,,,,,,
59438595,111,5001,-1,10/11/2025,,,,,,,,,,,
59413882,111,5021,-1,10/11/2025,,,,,,,,,,,
59432315,111,5003,-1,10/11/2025,,,,,,,,,,,
59413888,111,5021,-1,10/11/2025,,,,,,,,,,,
59413923,111,5021,-1,10/11/2025,,,,,,,,,,,
59430961,111,5041,-1,10/11/2025,,,,,,,,,,,
59413919,111,5021,-1,10/11/2025,,,,,,,,,,,
59410787,111,5021,-1,10/11/2025,,,,,,,,,,,
59437394,111,5022,-1,10/11/2025,,,,,,,,,,,
59438648,111,5021,-1,10/11/2025,,,,,,,,,,,
59430604,111,5030,-1,10/10/2025,,,,,,,,,,,
59430000,111,5023,-1,10/10/2025,,,,,,,,,,,
59432527,111,5022,-1,10/10/2025,,,,,,,,,,,
59424697,111,5010,-1,10/10/2025,,,,,,,,,,,
59424022,111,5061,-1,10/10/2025,,,,,,,,,,,
59341656,111,5030,1,10/10/2025,,,,,,,,,,,
59431385,111,5001,-1,10/10/2025,,,,,,,,,,,
59423520,111,5021,-1,10/10/2025,,,,,,,,,,,
59430302,111,5030,-1,10/10/2025,,,,,,,,,,,
58795923,111,5030,1,10/10/2025,,,,,,,,,,,
59430455,111,5030,-1,10/10/2025,,,,,,,,,,,
59430286,111,5021,-1,10/10/2025,,,,,,,,,,,
59431005,111,5001,-1,10/10/2025,,,,,,,,,,,
59431783,111,5005,-1,10/10/2025,,,,,,,,,,,
59430709,111,5043,-1,10/10/2025,,,,,,,,,,,
59423306,111,5021,-1,10/10/2025,,,,,,,,,,,
59420778,111,5021,-1,10/10/2025,,,,,,,,,,,
59311127,111,5031,-1,10/9/2025,,,,,,,,,,,
59417636,111,5021,-1,10/9/2025,,,,,,,,,,,
59417376,111,5022,-1,10/9/2025,,,,,,,,,,,
59413599,111,5061,-1,10/9/2025,,,,,,,,,,,
59415392,111,5003,-1,10/9/2025,,,,,,,,,,,
59417354,111,5022,-1,10/9/2025,,,,,,,,,,,
59415417,111,5003,-1,10/9/2025,,,,,,,,,,,
59413387,111,5061,-1,10/9/2025,,,,,,,,,,,
59420578,111,5005,-1,10/9/2025,,,,,,,,,,,
59404378,111,5023,-1,10/9/2025,,,,,,,,,,,
59413866,111,5043,-1,10/9/2025,,,,,,,,,,,
59421517,111,5030,-1,10/9/2025,,,,,,,,,,,
59422022,111,5030,-1,10/9/2025,,,,,,,,,,,
59420378,111,5041,-1,10/9/2025,,,,,,,,,,,
59418461,111,5021,-1,10/9/2025,,,,,,,,,,,
59422718,111,5030,-1,10/9/2025,,,,,,,,,,,
59399716,111,5027,-1,10/9/2025,,,,,,,,,,,
59412389,111,5042,-1,10/9/2025,,,,,,,,,,,
59421110,111,5003,-1,10/9/2025,,,,,,,,,,,
59420253,111,5021,-1,10/9/2025,,,,,,,,,,,
59401734,111,5043,-1,10/9/2025,,,,,,,,,,,
59362815,111,5031,-1,10/9/2025,,,,,,,,,,,
59416904,111,5010,-1,10/9/2025,,,,,,,,,,,
59411748,111,5030,-1,10/8/2025,,,,,,,,,,,
59410017,111,5021,-1,10/8/2025,,,,,,,,,,,
59410225,111,5001,-1,10/8/2025,,,,,,,,,,,
59409615,111,5021,-1,10/8/2025,,,,,,,,,,,
59410022,111,5021,-1,10/8/2025,,,,,,,,,,,
59411821,111,5030,-1,10/8/2025,,,,,,,,,,,
59407804,111,5021,-1,10/8/2025,,,,,,,,,,,
59401532,111,5001,-1,10/8/2025,,,,,,,,,,,
59412478,111,5043,-1,10/8/2025,,,,,,,,,,,
59407892,111,5001,-1,10/8/2025,,,,,,,,,,,
59410458,111,5001,-1,10/8/2025,,,,,,,,,,,
59413099,111,5049,-1,10/8/2025,,,,,,,,,,,
59404599,111,5022,-1,10/8/2025,,,,,,,,,,,
59407617,111,5041,-1,10/8/2025,,,,,,,,,,,
59338474,111,5061,-1,10/8/2025,,,,,,,,,,,
59410550,111,5046,-1,10/8/2025,,,,,,,,,,,
59404804,111,5021,-1,10/8/2025,,,,,,,,,,,
59407101,111,5030,-1,10/8/2025,,,,,,,,,,,
59409466,111,5021,-1,10/8/2025,,,,,,,,,,,
59411961,111,5032,-1,10/8/2025,,,,,,,,,,,
59387108,111,5021,1,10/8/2025,,,,,,,,,,,
59402718,111,5010,-1,10/8/2025,,,,,,,,,,,
59410353,111,5001,-1,10/8/2025,,,,,,,,,,,
59412435,111,5001,-1,10/8/2025,,,,,,,,,,,
59410543,111,5022,-1,10/8/2025,,,,,,,,,,,
59410724,111,5030,-1,10/8/2025,,,,,,,,,,,
59402678,111,5010,-1,10/8/2025,,,,,,,,,,,
59413582,111,5030,-1,10/8/2025,,,,,,,,,,,
59387593,111,5021,1,10/8/2025,,,,,,,,,,,
59410198,111,5001,-1,10/8/2025,,,,,,,,,,,
59379577,111,5024,-1,10/8/2025,,,,,,,,,,,
59409534,111,5042,-1,10/8/2025,,,,,,,,,,,
59399544,111,5023,-1,10/7/2025,,,,,,,,,,,
59402349,111,5022,-1,10/7/2025,,,,,,,,,,,
59402308,111,5022,-1,10/7/2025,,,,,,,,,,,
59400226,111,5041,-1,10/7/2025,,,,,,,,,,,
59392690,111,5021,-1,10/7/2025,,,,,,,,,,,
59322622,111,5063,-1,10/7/2025,,,,,,,,,,,
59381475,111,5001,-1,10/7/2025,,,,,,,,,,,
59400196,111,5021,-1,10/7/2025,,,,,,,,,,,
59403592,111,5032,-1,10/7/2025,,,,,,,,,,,
59403539,111,5032,-1,10/7/2025,,,,,,,,,,,
59380035,111,5001,-1,10/7/2025,,,,,,,,,,,
59401714,111,5025,-1,10/7/2025,,,,,,,,,,,
58336426,111,5025,1,10/7/2025,,,,,,,,,,,
59393006,111,5021,-1,10/7/2025,,,,,,,,,,,
59393009,111,5004,-1,10/7/2025,,,,,,,,,,,
59400923,111,5061,-1,10/7/2025,,,,,,,,,,,
59400683,111,5001,-1,10/7/2025,,,,,,,,,,,
59402403,111,5030,-1,10/7/2025,,,,,,,,,,,
59393786,111,5052,-1,10/7/2025,,,,,,,,,,,
59401702,111,5030,-1,10/7/2025,,,,,,,,,,,
59399931,111,5021,-1,10/7/2025,,,,,,,,,,,
59391268,111,5023,-1,10/7/2025,,,,,,,,,,,
59393561,111,5042,-1,10/7/2025,,,,,,,,,,,
59402149,111,5030,-1,10/7/2025,,,,,,,,,,,
59394423,111,5061,-1,10/7/2025,,,,,,,,,,,
59402514,111,5021,-1,10/7/2025,,,,,,,,,,,
59388394,111,5021,-1,10/6/2025,,,,,,,,,,,
59388870,111,5030,-1,10/6/2025,,,,,,,,,,,
59389592,111,5021,-1,10/6/2025,,,,,,,,,,,
59390512,111,5010,-1,10/6/2025,,,,,,,,,,,
59387108,111,5021,-1,10/6/2025,,,,,,,,,,,
59392160,111,5030,-1,10/6/2025,,,,,,,,,,,
59390063,111,5021,-1,10/6/2025,,,,,,,,,,,
59391637,111,5043,-1,10/6/2025,,,,,,,,,,,
59387636,111,5033,-1,10/6/2025,,,,,,,,,,,
59391508,111,5061,-1,10/6/2025,,,,,,,,,,,
59389015,111,5022,-1,10/6/2025,,,,,,,,,,,
59389796,111,5030,-1,10/6/2025,,,,,,,,,,,
59368844,111,5003,-1,10/6/2025,,,,,,,,,,,
59387507,111,5022,-1,10/6/2025,,,,,,,,,,,
59380503,111,5043,-1,10/6/2025,,,,,,,,,,,
59387366,111,5022,-1,10/6/2025,,,,,,,,,,,
59392266,111,5033,-1,10/6/2025,,,,,,,,,,,
59390709,111,5030,-1,10/6/2025,,,,,,,,,,,
59388939,111,5061,-1,10/6/2025,,,,,,,,,,,
59387482,111,5006,-1,10/5/2025,,,,,,,,,,,
59382858,111,5021,-1,10/4/2025,,,,,,,,,,,
59387265,111,5021,-1,10/4/2025,,,,,,,,,,,
59386824,111,5021,-1,10/4/2025,,,,,,,,,,,
59384749,111,5061,-1,10/4/2025,,,,,,,,,,,
59384652,111,5030,-1,10/4/2025,,,,,,,,,,,
59342866,111,5001,-1,10/4/2025,,,,,,,,,,,
59381730,111,5001,-1,10/4/2025,,,,,,,,,,,
59386919,111,5021,-1,10/4/2025,,,,,,,,,,,
59385160,111,5021,-1,10/4/2025,,,,,,,,,,,
59384970,111,5021,-1,10/4/2025,,,,,,,,,,,
59387111,111,5010,-1,10/4/2025,,,,,,,,,,,
59381403,111,5030,-1,10/4/2025,,,,,,,,,,,
59387334,111,5030,-1,10/4/2025,,,,,,,,,,,
59386988,111,5001,-1,10/4/2025,,,,,,,,,,,
59384889,111,5061,-1,10/4/2025,,,,,,,,,,,
59387293,111,5030,-1,10/4/2025,,,,,,,,,,,
59387643,111,5023,-1,10/4/2025,,,,,,,,,,,
59387398,111,5041,-1,10/4/2025,,,,,,,,,,,
59387045,111,5001,-1,10/4/2025,,,,,,,,,,,
59387593,111,5021,-1,10/4/2025,,,,,,,,,,,
59370439,111,5026,-1,10/3/2025,,,,,,,,,,,
59380346,111,5001,-1,10/3/2025,,,,,,,,,,,
59328558,111,5021,1,10/3/2025,,,,,,,,,,,
59380391,111,5001,-1,10/3/2025,,,,,,,,,,,
59318040,111,5021,1,10/3/2025,,,,,,,,,,,
59378974,111,5030,-1,10/3/2025,,,,,,,,,,,
59368735,111,5001,-1,10/3/2025,,,,,,,,,,,
59379659,111,5005,-1,10/3/2025,,,,,,,,,,,
59378709,111,5023,-1,10/3/2025,,,,,,,,,,,
59368570,111,5021,-1,10/3/2025,,,,,,,,,,,
59379308,111,5023,-1,10/3/2025,,,,,,,,,,,
59381772,111,5001,-1,10/3/2025,,,,,,,,,,,
59379999,111,5022,-1,10/3/2025,,,,,,,,,,,
59379189,111,5030,-1,10/3/2025,,,,,,,,,,,
59364971,111,5022,-1,10/3/2025,,,,,,,,,,,
59378838,111,5041,-1,10/3/2025,,,,,,,,,,,
59362524,111,5030,-1,10/1/2025,,,,,,,,,,,
59363155,111,5039,-1,10/1/2025,,,,,,,,,,,
59362650,111,5023,-1,10/1/2025,,,,,,,,,,,
59356261,111,5021,-1,10/1/2025,,,,,,,,,,,
59322404,111,5006,-1,10/1/2025,,,,,,,,,,,
59358201,111,5001,-1,10/1/2025,,,,,,,,,,,
59364205,111,5021,-1,10/1/2025,,,,,,,,,,,
59363453,111,5022,-1,10/1/2025,,,,,,,,,,,
59362308,111,5023,-1,10/1/2025,,,,,,,,,,,
59362809,111,5003,-1,10/1/2025,,,,,,,,,,,
59272607,111,5042,1,11/30/2025,,,,,,,,,,,
59812651,111,5021,-1,11/29/2025,,,,,,,,,,,
59815749,111,5021,-1,11/29/2025,,,,,,,,,,,
59820767,111,5021,-1,11/29/2025,,,,,,,,,,,
59805217,111,5022,-1,11/29/2025,,,,,,,,,,,
59820057,111,5011,-1,11/29/2025,,,,,,,,,,,
59362809,111,5003,1,11/29/2025,,,,,,,,,,,
59810132,111,5022,-1,11/29/2025,,,,,,,,,,,
59801705,111,5022,-1,11/29/2025,,,,,,,,,,,
59809873,111,5022,-1,11/29/2025,,,,,,,,,,,
59816515,111,5011,-1,11/29/2025,,,,,,,,,,,
59805247,111,5022,-1,11/29/2025,,,,,,,,,,,
59819546,111,5001,-1,11/29/2025,,,,,,,,,,,
59820164,111,5001,-1,11/29/2025,,,,,,,,,,,
59820384,111,5010,-1,11/29/2025,,,,,,,,,,,
59769848,111,5003,1,11/29/2025,,,,,,,,,,,
59805068,111,5021,-1,11/28/2025,,,,,,,,,,,
59812495,111,5021,-1,11/28/2025,,,,,,,,,,,
59783371,111,5033,-1,11/28/2025,,,,,,,,,,,
59812344,111,5032,-1,11/28/2025,,,,,,,,,,,
59811915,111,5025,-1,11/28/2025,,,,,,,,,,,
59798066,111,5021,-1,11/28/2025,,,,,,,,,,,
59802760,111,5001,-1,11/28/2025,,,,,,,,,,,
59812438,111,5041,-1,11/28/2025,,,,,,,,,,,
59812254,111,5023,-1,11/28/2025,,,,,,,,,,,
59803584,111,5022,-1,11/28/2025,,,,,,,,,,,
59802159,111,5021,-1,11/28/2025,,,,,,,,,,,
59803558,111,5022,-1,11/28/2025,,,,,,,,,,,
59804308,111,5021,-1,11/28/2025,,,,,,,,,,,
59813277,111,5061,-1,11/28/2025,,,,,,,,,,,
59812953,111,5030,-1,11/28/2025,,,,,,,,,,,
59792298,111,5008,-1,11/28/2025,,,,,,,,,,,
59812932,111,5030,-1,11/28/2025,,,,,,,,,,,
59814270,111,5030,-1,11/28/2025,,,,,,,,,,,
59802764,111,5001,-1,11/28/2025,,,,,,,,,,,
59812697,111,5043,-1,11/28/2025,,,,,,,,,,,
59803309,111,5042,-1,11/28/2025,,,,,,,,,,,
59813054,111,5042,-1,11/28/2025,,,,,,,,,,,
59812114,111,5005,-1,11/28/2025,,,,,,,,,,,
59812440,111,5001,-1,11/28/2025,,,,,,,,,,,
59814406,111,5021,-1,11/28/2025,,,,,,,,,,,
59812655,111,5030,-1,11/28/2025,,,,,,,,,,,
59812189,111,5021,-1,11/28/2025,,,,,,,,,,,
59802767,111,5001,-1,11/28/2025,,,,,,,,,,,
59794977,111,5043,-1,11/28/2025,,,,,,,,,,,
59802768,111,5001,-1,11/28/2025,,,,,,,,,,,
59806108,111,5032,-1,11/28/2025,,,,,,,,,,,
59804067,111,5001,-1,11/27/2025,,,,,,,,,,,
59793076,111,5022,-1,11/27/2025,,,,,,,,,,,
59795578,111,5042,-1,11/27/2025,,,,,,,,,,,
59803315,111,5043,-1,11/27/2025,,,,,,,,,,,
59794179,111,5043,-1,11/27/2025,,,,,,,,,,,
59802417,111,5021,-1,11/27/2025,,,,,,,,,,,
59802480,111,5022,-1,11/27/2025,,,,,,,,,,,
59803409,111,5042,-1,11/27/2025,,,,,,,,,,,
59794051,111,5043,-1,11/27/2025,,,,,,,,,,,
59386919,111,5021,1,11/27/2025,,,,,,,,,,,
59801753,111,5030,-1,11/27/2025,,,,,,,,,,,
59784326,111,5023,-1,11/26/2025,,,,,,,,,,,
59683710,111,5014,-1,11/26/2025,,,,,,,,,,,
59791307,111,5041,-1,11/26/2025,,,,,,,,,,,
59728414,111,5021,-1,11/26/2025,,,,,,,,,,,
59794022,111,5021,-1,11/26/2025,,,,,,,,,,,
59775624,111,5004,-1,11/26/2025,,,,,,,,,,,
59790810,111,5030,-1,11/26/2025,,,,,,,,,,,
59795045,111,50BL,-1,11/26/2025,,,,,,,,,,,
59770373,111,5022,-1,11/26/2025,,,,,,,,,,,
59791077,111,5030,-1,11/26/2025,,,,,,,,,,,
59782419,111,5022,-1,11/26/2025,,,,,,,,,,,
59791613,111,5001,-1,11/26/2025,,,,,,,,,,,
59791635,111,5022,-1,11/26/2025,,,,,,,,,,,
59493103,111,5001,-1,11/26/2025,,,,,,,,,,,
59793847,111,5028,-1,11/26/2025,,,,,,,,,,,
59786101,111,5001,-1,11/26/2025,,,,,,,,,,,
59788319,111,5011,-1,11/26/2025,,,,,,,,,,,
59792731,111,5041,-1,11/26/2025,,,,,,,,,,,
59791373,111,5021,-1,11/26/2025,,,,,,,,,,,
59791685,111,5001,-1,11/26/2025,,,,,,,,,,,
59776889,111,5001,-1,11/25/2025,,,,,,,,,,,
59780039,111,5021,-1,11/25/2025,,,,,,,,,,,
58782761,111,5021,1,11/25/2025,,,,,,,,,,,
59779708,111,5001,-1,11/25/2025,,,,,,,,,,,
59780209,111,5023,-1,11/25/2025,,,,,,,,,,,
59772194,111,5005,-1,11/25/2025,,,,,,,,,,,
59776969,111,5001,-1,11/25/2025,,,,,,,,,,,
59772965,111,5030,-1,11/25/2025,,,,,,,,,,,
59781436,111,5030,-1,11/25/2025,,,,,,,,,,,
59768407,111,5022,-1,11/25/2025,,,,,,,,,,,
59769078,111,5022,-1,11/25/2025,,,,,,,,,,,
59757833,111,5032,-1,11/25/2025,,,,,,,,,,,
59779484,111,5023,-1,11/25/2025,,,,,,,,,,,
59780286,111,5042,-1,11/25/2025,,,,,,,,,,,
59773353,111,5023,-1,11/25/2025,,,,,,,,,,,
59780991,111,5001,-1,11/25/2025,,,,,,,,,,,
59769848,111,5003,-1,11/25/2025,,,,,,,,,,,
59778625,111,5021,-1,11/25/2025,,,,,,,,,,,
59768380,111,5022,-1,11/25/2025,,,,,,,,,,,
59769041,111,5022,-1,11/25/2025,,,,,,,,,,,
59768126,111,5023,-1,11/24/2025,,,,,,,,,,,
59661087,111,5021,1,11/24/2025,,,,,,,,,,,
59717312,111,5021,1,11/24/2025,,,,,,,,,,,
59769323,111,5023,-1,11/24/2025,,,,,,,,,,,
59769785,111,5001,-1,11/24/2025,,,,,,,,,,,
59766145,111,5023,-1,11/24/2025,,,,,,,,,,,
59767754,111,5011,-1,11/24/2025,,,,,,,,,,,
59768340,111,5042,-1,11/24/2025,,,,,,,,,,,
59768444,111,5042,-1,11/24/2025,,,,,,,,,,,
59769285,111,5021,-1,11/24/2025,,,,,,,,,,,
59770476,111,5061,-1,11/24/2025,,,,,,,,,,,
59717219,111,5021,1,11/24/2025,,,,,,,,,,,
59696862,111,5052,-1,11/24/2025,,,,,,,,,,,
59769320,111,5042,-1,11/24/2025,,,,,,,,,,,
59695618,111,5005,-1,11/24/2025,,,,,,,,,,,
59770255,111,5042,-1,11/24/2025,,,,,,,,,,,
59712201,111,5021,1,11/24/2025,,,,,,,,,,,
59772153,111,5021,-1,11/24/2025,,,,,,,,,,,
59684791,111,5021,1,11/24/2025,,,,,,,,,,,
59768202,111,5001,-1,11/24/2025,,,,,,,,,,,
59769874,111,5003,-1,11/24/2025,,,,,,,,,,,
59703434,111,5025,1,11/24/2025,,,,,,,,,,,
59719950,111,5033,1,11/24/2025,,,,,,,,,,,
59758234,111,5042,-1,11/24/2025,,,,,,,,,,,
59770150,111,5041,-1,11/24/2025,,,,,,,,,,,
59759592,111,5042,-1,11/22/2025,,,,,,,,,,,
59758251,111,5042,-1,11/22/2025,,,,,,,,,,,
59765882,111,5030,-1,11/22/2025,,,,,,,,,,,
59766775,111,5021,-1,11/22/2025,,,,,,,,,,,
59717312,111,5021,-1,11/22/2025,,,,,,,,,,,
59754160,111,5021,-1,11/22/2025,,,,,,,,,,,
59766859,111,5030,-1,11/22/2025,,,,,,,,,,,
59765920,111,5023,-1,11/22/2025,,,,,,,,,,,
59766175,111,5023,-1,11/22/2025,,,,,,,,,,,
59683048,111,5005,1,11/22/2025,,,,,,,,,,,
59759432,111,5021,-1,11/22/2025,,,,,,,,,,,
59636897,111,5042,-1,11/22/2025,,,,,,,,,,,
59766437,111,5023,-1,11/22/2025,,,,,,,,,,,
59766217,111,5023,-1,11/22/2025,,,,,,,,,,,
59761164,111,5042,-1,11/22/2025,,,,,,,,,,,
59765844,111,5030,-1,11/22/2025,,,,,,,,,,,
59766701,111,5021,-1,11/22/2025,,,,,,,,,,,
59761155,111,5042,-1,11/22/2025,,,,,,,,,,,
59766042,111,5030,-1,11/22/2025,,,,,,,,,,,
59766306,111,5022,-1,11/22/2025,,,,,,,,,,,
59766121,111,5023,-1,11/22/2025,,,,,,,,,,,
59758392,111,5001,-1,11/21/2025,,,,,,,,,,,
59759920,111,5044,-1,11/21/2025,,,,,,,,,,,
59712201,111,5021,-1,11/21/2025,,,,,,,,,,,
59755501,111,5022,-1,11/21/2025,,,,,,,,,,,
59758669,111,5021,-1,11/21/2025,,,,,,,,,,,
59757766,111,5023,-1,11/21/2025,,,,,,,,,,,
59757730,111,5023,-1,11/21/2025,,,,,,,,,,,
59755502,111,5022,-1,11/21/2025,,,,,,,,,,,
59636935,111,5042,-1,11/21/2025,,,,,,,,,,,
59758367,111,5042,-1,11/21/2025,,,,,,,,,,,
59742198,111,5021,-1,11/21/2025,,,,,,,,,,,
59755628,111,5022,-1,11/21/2025,,,,,,,,,,,
59727068,111,5021,-1,11/21/2025,,,,,,,,,,,
59757767,111,5022,-1,11/21/2025,,,,,,,,,,,
59720896,111,5001,-1,11/21/2025,,,,,,,,,,,
59761381,111,5010,-1,11/21/2025,,,,,,,,,,,
59757634,111,5023,-1,11/21/2025,,,,,,,,,,,
59669340,111,5062,-1,11/21/2025,,,,,,,,,,,
59756823,111,5030,-1,11/21/2025,,,,,,,,,,,
