Material,Material Description,SLoc,Quantity,Pstng Date,Tmax,Tmin,RH,Delta_T,Month,Season,Region
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5003,-1,2026-04-17,40.33,21.65,46.77,18.68,4,Summer,West1
111,SCPU,5021,-1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
111,SCPU,5030,-1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
111,SCPU,5043,-1,2026-04-17,36.82,26.07,66.76,10.75,4,Summer,South
111,SCPU,5030,1,2026-04-17,42.47,28.77,16.42,13.7,4,Summer,North1
111,SCPU,5022,-1,2026-04-17,42.99,26.75,14.43,16.240000000000002,4,Summer,North1
111,SCPU,5003,-1,2026-04-17,40.33,21.65,46.77,18.68,4,Summer,West1
111,SCPU,5043,-1,2026-04-17,36.82,26.07,66.76,10.75,4,Summer,South
111,SCPU,5021,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5030,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5022,-1,2026-04-16,43.11,24.93,12.68,18.18,4,Summer,North1
111,SCPU,5022,-1,2026-04-16,43.11,24.93,12.68,18.18,4,Summer,North1
111,SCPU,5021,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5022,-1,2026-04-16,43.11,24.93,12.68,18.18,4,Summer,North1
111,SCPU,5021,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5003,-1,2026-04-16,39.46,20.96,47.5,18.5,4,Summer,West1
111,SCPU,5036,-1,2026-04-16,41.54,26.87,19.61,14.669999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5003,-1,2026-04-16,39.46,20.96,47.5,18.5,4,Summer,West1
111,SCPU,5022,-1,2026-04-16,43.11,24.93,12.68,18.18,4,Summer,North1
111,SCPU,5030,-1,2026-04-16,41.42,24.65,16.06,16.770000000000003,4,Summer,North1
111,SCPU,5003,1,2026-04-16,39.46,20.96,47.5,18.5,4,Summer,West1
111,SCPU,5043,-1,2026-04-16,36.86,26.41,68.29,10.45,4,Summer,South
111,SCPU,5010,-1,2026-04-16,40.48,24.21,49.69,16.269999999999996,4,Summer,West2
111,SCPU,5042,-1,2026-04-16,42.2,26.66,34.14,15.540000000000004,4,Summer,South
111,SCPU,5001,-1,2026-04-16,39.34,24.28,55.76,15.060000000000002,4,Summer,West1
111,SCPU,5014,-2,2026-04-16,42.92,25.26,31.94,17.66,4,Summer,West2
111,SCPU,5001,-1,2026-04-16,39.34,24.28,55.76,15.060000000000002,4,Summer,West1
111,SCPU,5041,-1,2026-04-16,38.12,23.34,35.23,14.779999999999998,4,Summer,South
111,SCPU,5042,-1,2026-04-16,42.2,26.66,34.14,15.540000000000004,4,Summer,South
111,SCPU,5001,-1,2026-04-16,39.34,24.28,55.76,15.060000000000002,4,Summer,West1
111,SCPU,5039,-1,2026-04-15,38.76,22.27,21.0,16.49,4,Summer,North2
111,SCPU,5041,-1,2026-04-15,38.18,21.44,34.46,16.74,4,Summer,South
111,SCPU,5023,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North1
111,SCPU,5022,-1,2026-04-15,42.08,25.06,14.78,17.02,4,Summer,North1
111,SCPU,5021,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5023,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North1
111,SCPU,5023,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North1
111,SCPU,5021,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5023,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North1
111,SCPU,5023,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North1
111,SCPU,5032,-1,2026-04-15,40.49,23.31,15.33,17.180000000000003,4,Summer,North2
111,SCPU,5001,-1,2026-04-15,40.89,24.76,58.25,16.13,4,Summer,West1
111,SCPU,5021,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5042,-1,2026-04-15,41.98,26.55,30.49,15.429999999999996,4,Summer,South
111,SCPU,5021,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5001,1,2026-04-15,40.89,24.76,58.25,16.13,4,Summer,West1
111,SCPU,5030,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5022,-1,2026-04-15,42.08,25.06,14.78,17.02,4,Summer,North1
111,SCPU,5001,-1,2026-04-15,40.89,24.76,58.25,16.13,4,Summer,West1
111,SCPU,5021,-1,2026-04-15,40.8,22.81,15.66,17.99,4,Summer,North1
111,SCPU,5022,-1,2026-04-15,42.08,25.06,14.78,17.02,4,Summer,North1
111,SCPU,5001,-1,2026-04-15,40.89,24.76,58.25,16.13,4,Summer,West1
111,SCPU,5033,-1,2026-04-14,41.24,22.64,14.66,18.6,4,Summer,North1
111,SCPU,5041,-1,2026-04-14,38.11,22.17,35.05,15.939999999999998,4,Summer,South
111,SCPU,5003,-1,2026-04-14,40.89,22.45,47.75,18.44,4,Summer,West1
111,SCPU,5001,-1,2026-04-14,41.22,24.53,57.05,16.689999999999998,4,Summer,West1
111,SCPU,5020,-3,2026-04-14,40.89,22.45,47.75,18.44,4,Summer,West1
111,SCPU,5022,-1,2026-04-14,41.24,22.64,14.66,18.6,4,Summer,North1
111,SCPU,5003,-1,2026-04-14,40.89,22.45,47.75,18.44,4,Summer,West1
111,SCPU,5001,-1,2026-04-14,41.22,24.53,57.05,16.689999999999998,4,Summer,West1
111,SCPU,5024,-1,2026-04-14,39.59,22.99,19.08,16.600000000000005,4,Summer,North1
111,SCPU,5041,-1,2026-04-14,38.11,22.17,35.05,15.939999999999998,4,Summer,South
111,SCPU,5033,-1,2026-04-14,41.24,22.64,14.66,18.6,4,Summer,North1
111,SCPU,5024,-1,2026-04-14,39.59,22.99,19.08,16.600000000000005,4,Summer,North1
111,SCPU,5001,-1,2026-04-14,41.22,24.53,57.05,16.689999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-14,39.84,21.88,17.4,17.960000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-14,39.84,21.88,17.4,17.960000000000004,4,Summer,North1
111,SCPU,5010,-1,2026-04-14,42.27,24.28,50.13,17.990000000000002,4,Summer,West2
111,SCPU,5042,-1,2026-04-14,41.89,27.17,31.69,14.72,4,Summer,South
111,SCPU,5010,-1,2026-04-14,42.27,24.28,50.13,17.990000000000002,4,Summer,West2
111,SCPU,5030,-1,2026-04-14,39.84,21.88,17.4,17.960000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-14,39.84,21.88,17.4,17.960000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-14,39.84,21.88,17.4,17.960000000000004,4,Summer,North1
111,SCPU,5023,-1,2026-04-14,39.65,23.0,16.82,16.65,4,Summer,North1
111,SCPU,5023,-1,2026-04-14,39.65,23.0,16.82,16.65,4,Summer,North1
111,SCPU,5023,-1,2026-04-14,39.65,23.0,16.82,16.65,4,Summer,North1
111,SCPU,5046,-1,2026-04-14,40.31,25.04,57.0,15.270000000000003,4,Summer,South
111,SCPU,5023,-1,2026-04-14,39.65,23.0,16.82,16.65,4,Summer,North1
111,SCPU,5042,-1,2026-04-13,41.32,25.42,37.45,15.9,4,Summer,South
111,SCPU,5030,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5030,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5042,-1,2026-04-13,41.32,25.42,37.45,15.9,4,Summer,South
111,SCPU,5030,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5044,-1,2026-04-13,34.66,27.15,74.64,7.509999999999998,4,Summer,South
111,SCPU,5010,-1,2026-04-13,42.24,24.25,53.94,17.990000000000002,4,Summer,West2
111,SCPU,5021,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5021,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5001,-1,2026-04-13,40.29,24.8,59.43,15.489999999999998,4,Summer,West1
111,SCPU,5023,-1,2026-04-13,37.49,20.56,22.39,16.930000000000003,4,Summer,North1
111,SCPU,5023,-1,2026-04-13,37.49,20.56,22.39,16.930000000000003,4,Summer,North1
111,SCPU,5010,-1,2026-04-13,42.24,24.25,53.94,17.990000000000002,4,Summer,West2
111,SCPU,5001,-1,2026-04-13,40.29,24.8,59.43,15.489999999999998,4,Summer,West1
111,SCPU,5022,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5021,-1,2026-04-13,37.31,20.31,22.02,17.000000000000004,4,Summer,North1
111,SCPU,5003,-1,2026-04-13,39.66,23.46,44.48,16.199999999999996,4,Summer,West1
111,SCPU,5023,-1,2026-04-13,37.49,20.56,22.39,16.930000000000003,4,Summer,North1
111,SCPU,5033,-1,2026-04-13,38.92,22.78,18.64,16.14,4,Summer,North1
111,SCPU,5001,-1,2026-04-13,40.29,24.8,59.43,15.489999999999998,4,Summer,West1
111,SCPU,5001,-1,2026-04-13,40.29,24.8,59.43,15.489999999999998,4,Summer,West1
111,SCPU,5030,-1,2026-04-11,35.97,19.53,27.99,16.439999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-11,35.97,19.53,27.99,16.439999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-11,40.35,24.73,52.88,15.62,4,Summer,West1
111,SCPU,5030,-1,2026-04-11,35.97,19.53,27.99,16.439999999999998,4,Summer,North1
111,SCPU,5025,-1,2026-04-11,32.91,20.47,38.86,12.439999999999998,4,Summer,North2
111,SCPU,5030,-1,2026-04-11,35.97,19.53,27.99,16.439999999999998,4,Summer,North1
111,SCPU,5046,-1,2026-04-11,40.01,26.03,58.07,13.979999999999997,4,Summer,South
111,SCPU,5041,-1,2026-04-11,37.07,23.86,44.78,13.21,4,Summer,South
111,SCPU,5001,-1,2026-04-11,40.35,24.73,52.88,15.62,4,Summer,West1
111,SCPU,5021,-1,2026-04-11,35.97,19.53,27.99,16.439999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-11,40.35,24.73,52.88,15.62,4,Summer,West1
111,SCPU,5010,-1,2026-04-11,42.41,23.94,29.58,18.469999999999995,4,Summer,West2
111,SCPU,5021,1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5028,-1,2026-04-10,19.56,3.63,52.56,15.93,4,Summer,North1
111,SCPU,5030,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5030,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5022,-1,2026-04-10,35.22,20.06,22.64,15.16,4,Summer,North1
111,SCPU,5021,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5005,-1,2026-04-10,40.53,23.4,20.32,17.130000000000003,4,Summer,West2
111,SCPU,5024,-1,2026-04-10,33.99,17.88,27.88,16.110000000000003,4,Summer,North1
111,SCPU,5023,-1,2026-04-10,34.88,17.81,31.29,17.070000000000004,4,Summer,North1
111,SCPU,5030,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-10,39.48,23.71,48.09,15.769999999999996,4,Summer,West1
111,SCPU,5030,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-10,34.91,18.06,30.47,16.849999999999998,4,Summer,North1
111,SCPU,5022,-1,2026-04-10,35.22,20.06,22.64,15.16,4,Summer,North1
111,SCPU,5001,-1,2026-04-10,39.48,23.71,48.09,15.769999999999996,4,Summer,West1
111,SCPU,5025,-1,2026-04-10,32.46,16.1,39.76,16.36,4,Summer,North2
111,SCPU,5023,1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5023,-1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5022,-1,2026-04-09,34.03,18.72,30.73,15.310000000000002,4,Summer,North1
111,SCPU,5022,-1,2026-04-09,34.03,18.72,30.73,15.310000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-09,35.93,24.41,60.99,11.52,4,Summer,West1
111,SCPU,5032,-1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North2
111,SCPU,5023,1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5022,-1,2026-04-09,34.03,18.72,30.73,15.310000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-09,35.93,24.41,60.99,11.52,4,Summer,West1
111,SCPU,5021,-1,2026-04-09,32.3,16.66,41.86,15.639999999999995,4,Summer,North1
111,SCPU,5023,-1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-09,35.93,24.41,60.99,11.52,4,Summer,West1
111,SCPU,5003,-1,2026-04-09,35.37,20.82,58.95,14.549999999999995,4,Summer,West1
111,SCPU,5021,-1,2026-04-09,32.3,16.66,41.86,15.639999999999995,4,Summer,North1
111,SCPU,5023,-1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-09,35.93,24.41,60.99,11.52,4,Summer,West1
111,SCPU,5001,-1,2026-04-09,35.93,24.41,60.99,11.52,4,Summer,West1
111,SCPU,5030,-1,2026-04-09,32.3,16.66,41.86,15.639999999999995,4,Summer,North1
111,SCPU,5023,-1,2026-04-09,32.23,16.8,42.71,15.429999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-08,35.83,23.74,65.52,12.09,4,Summer,West1
111,SCPU,5042,-1,2026-04-08,38.55,23.84,32.45,14.709999999999996,4,Summer,South
111,SCPU,5030,-1,2026-04-08,31.04,18.01,50.61,13.029999999999998,4,Summer,North1
111,SCPU,5036,-1,2026-04-08,33.2,20.07,45.1,13.130000000000004,4,Summer,North1
111,SCPU,5023,-1,2026-04-08,30.46,16.76,53.54,13.7,4,Summer,North1
111,SCPU,5030,-1,2026-04-08,31.04,18.01,50.61,13.029999999999998,4,Summer,North1
111,SCPU,5041,-1,2026-04-08,37.22,20.25,33.99,16.97,4,Summer,South
111,SCPU,5032,-1,2026-04-08,30.46,16.76,53.54,13.7,4,Summer,North2
111,SCPU,5030,-1,2026-04-08,31.04,18.01,50.61,13.029999999999998,4,Summer,North1
111,SCPU,5003,-1,2026-04-08,35.05,20.04,59.35,15.009999999999998,4,Summer,West1
111,SCPU,5043,-1,2026-04-08,36.92,26.76,68.5,10.16,4,Summer,South
111,SCPU,5021,-1,2026-04-08,31.04,18.01,50.61,13.029999999999998,4,Summer,North1
111,SCPU,5021,-1,2026-04-08,31.04,18.01,50.61,13.029999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-08,35.83,23.74,65.52,12.09,4,Summer,West1
111,SCPU,5024,-1,2026-04-08,28.64,18.15,41.83,10.490000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-07,32.0,20.22,36.39,11.78,4,Summer,North1
111,SCPU,5003,-1,2026-04-07,34.89,18.91,57.89,15.98,4,Summer,West1
111,SCPU,5001,-1,2026-04-07,35.73,23.31,58.35,12.419999999999998,4,Summer,West1
111,SCPU,5023,-1,2026-04-07,30.2,19.62,42.42,10.579999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-07,35.73,23.31,58.35,12.419999999999998,4,Summer,West1
111,SCPU,5022,-1,2026-04-07,36.65,22.69,25.38,13.959999999999996,4,Summer,North1
111,SCPU,5043,-1,2026-04-07,37.95,26.69,65.44,11.260000000000002,4,Summer,South
111,SCPU,5039,-1,2026-04-07,31.29,18.09,46.64,13.2,4,Summer,North2
111,SCPU,5022,-1,2026-04-07,36.65,22.69,25.38,13.959999999999996,4,Summer,North1
111,SCPU,5030,-1,2026-04-07,32.0,20.22,36.39,11.78,4,Summer,North1
111,SCPU,5046,-1,2026-04-07,40.01,26.32,60.48,13.689999999999998,4,Summer,South
111,SCPU,5021,-1,2026-04-07,32.0,20.22,36.39,11.78,4,Summer,North1
111,SCPU,5022,-1,2026-04-07,36.65,22.69,25.38,13.959999999999996,4,Summer,North1
111,SCPU,5039,1,2026-04-07,31.29,18.09,46.64,13.2,4,Summer,North2
111,SCPU,5042,-1,2026-04-07,38.71,23.25,33.61,15.46,4,Summer,South
111,SCPU,5001,-1,2026-04-07,35.73,23.31,58.35,12.419999999999998,4,Summer,West1
111,SCPU,5022,-1,2026-04-07,36.65,22.69,25.38,13.959999999999996,4,Summer,North1
111,SCPU,5021,-1,2026-04-07,32.0,20.22,36.39,11.78,4,Summer,North1
111,SCPU,5023,-1,2026-04-07,30.2,19.62,42.42,10.579999999999998,4,Summer,North1
111,SCPU,5024,-1,2026-04-07,32.04,21.53,38.94,10.509999999999998,4,Summer,North1
111,SCPU,5032,-1,2026-04-07,30.2,19.62,42.42,10.579999999999998,4,Summer,North2
111,SCPU,5022,-1,2026-04-07,36.65,22.69,25.38,13.959999999999996,4,Summer,North1
111,SCPU,5030,-1,2026-04-07,32.0,20.22,36.39,11.78,4,Summer,North1
111,SCPU,5041,-1,2026-04-06,35.95,21.12,49.67,14.830000000000002,4,Summer,South
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5033,-1,2026-04-06,36.48,22.86,27.94,13.619999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-06,34.62,22.14,58.01,12.479999999999997,4,Summer,West1
111,SCPU,5022,-1,2026-04-06,36.48,22.86,27.94,13.619999999999996,4,Summer,North1
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5030,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5033,-1,2026-04-06,36.48,22.86,27.94,13.619999999999996,4,Summer,North1
111,SCPU,5032,-1,2026-04-06,34.19,20.36,33.86,13.829999999999998,4,Summer,North2
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5042,-1,2026-04-06,38.38,24.93,37.1,13.450000000000005,4,Summer,South
111,SCPU,5041,-1,2026-04-06,35.95,21.12,49.67,14.830000000000002,4,Summer,South
111,SCPU,5043,-1,2026-04-06,36.57,27.21,65.85,9.36,4,Summer,South
111,SCPU,5001,-1,2026-04-06,34.62,22.14,58.01,12.479999999999997,4,Summer,West1
111,SCPU,5030,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5030,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5021,1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5001,-1,2026-04-06,34.62,22.14,58.01,12.479999999999997,4,Summer,West1
111,SCPU,5039,-1,2026-04-06,33.09,19.64,37.72,13.450000000000005,4,Summer,North2
111,SCPU,5023,-1,2026-04-06,34.19,20.36,33.86,13.829999999999998,4,Summer,North1
111,SCPU,5021,1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5021,1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5023,-1,2026-04-06,34.19,20.36,33.86,13.829999999999998,4,Summer,North1
111,SCPU,5001,-1,2026-04-06,34.62,22.14,58.01,12.479999999999997,4,Summer,West1
111,SCPU,5042,-1,2026-04-06,38.38,24.93,37.1,13.450000000000005,4,Summer,South
111,SCPU,5046,-1,2026-04-06,38.06,26.72,65.91,11.340000000000003,4,Summer,South
111,SCPU,5061,-1,2026-04-06,35.95,21.12,49.67,14.830000000000002,4,Summer,East
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5001,-1,2026-04-06,34.62,22.14,58.01,12.479999999999997,4,Summer,West1
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5021,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5030,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5030,-1,2026-04-06,34.41,19.52,35.91,14.889999999999995,4,Summer,North1
111,SCPU,5022,-1,2026-04-05,36.42,23.78,32.16,12.64,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5042,-1,2026-04-04,37.84,24.68,36.21,13.160000000000004,4,Summer,South
111,SCPU,5030,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5041,-1,2026-04-04,35.67,22.89,46.81,12.78,4,Summer,South
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5032,-1,2026-04-04,32.59,21.82,41.93,10.770000000000003,4,Summer,North2
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5042,-1,2026-04-04,37.84,24.68,36.21,13.160000000000004,4,Summer,South
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5030,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5042,-1,2026-04-04,37.84,24.68,36.21,13.160000000000004,4,Summer,South
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-04,35.05,22.79,62.3,12.259999999999998,4,Summer,West1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5021,-1,2026-04-04,33.1,23.84,41.82,9.260000000000002,4,Summer,North1
111,SCPU,5033,-1,2026-04-04,36.76,24.84,32.62,11.919999999999998,4,Summer,North1
111,SCPU,5024,-1,2026-04-03,30.21,20.63,45.53,9.580000000000002,4,Summer,North1
111,SCPU,5023,-1,2026-04-03,35.0,22.71,39.92,12.29,4,Summer,North1
111,SCPU,5052,-1,2026-04-03,39.16,23.85,42.05,15.309999999999995,4,Summer,South
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5041,-1,2026-04-03,35.83,20.04,37.48,15.79,4,Summer,South
111,SCPU,5022,-1,2026-04-03,38.08,25.54,23.12,12.54,4,Summer,North1
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5025,-1,2026-04-03,32.07,22.2,41.91,9.87,4,Summer,North2
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5005,1,2026-04-03,35.29,24.28,40.37,11.009999999999998,4,Summer,West2
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5010,-1,2026-04-03,36.8,23.31,53.33,13.489999999999998,4,Summer,West2
111,SCPU,5006,-1,2026-04-03,36.97,24.07,37.32,12.9,4,Summer,West2
111,SCPU,5023,-1,2026-04-03,35.0,22.71,39.92,12.29,4,Summer,North1
111,SCPU,5010,-1,2026-04-03,36.8,23.31,53.33,13.489999999999998,4,Summer,West2
111,SCPU,5022,-1,2026-04-03,38.08,25.54,23.12,12.54,4,Summer,North1
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5024,1,2026-04-03,30.21,20.63,45.53,9.580000000000002,4,Summer,North1
111,SCPU,5030,-1,2026-04-03,38.05,22.68,32.51,15.369999999999996,4,Summer,North1
111,SCPU,5024,1,2026-04-03,30.21,20.63,45.53,9.580000000000002,4,Summer,North1
111,SCPU,5001,-1,2026-04-03,34.67,23.78,58.75,10.89,4,Summer,West1
